Date,1_ALEX,2_ORPY,3_COBY,4_CRTZ,5_LMET,6_LLYN,7_LBAY,8_SOMO,9 OYNG,10^OGLD,11^OBVW,ADAWE BIKE ,ADAWE PED
,Ottawa approach to the NCC Alexandra Bridge Bikeway - not operational for most of 2010 due to bridge construction,NCC Ottawa River Pathway approximately 100m east of the Prince of Wales Bridge,NCC Eastern Canal Pathway approximately 100m north of the Corktown Bridge,NCC Western Canal Pathway approximately 200m north of The Ritz,Laurier Segregated Bike lane just west of Metcalfe,Laurier Segregated Bike lane just east of Lyon,Laurier Segregated Bike lane just west of Bay - stopped working in 2013,Somerset bridge over O-Train - 2012-13 westbound direction only,O-Train Pathway just north of Young Street,O-Train Pathway just north of Galdstone Avenue,O-Train Pathway just north of Bayview Station,Adawe Crossing Bikes,Adawe Crossing Pedestrians
2011-07-14,2260,4067,2049,2329,2089,1613,627,,,,,,
2011-07-15,1996,3601,1749,1857,1812,1392,598,,,,,,
2011-07-16,291,2934,1617,1894,1015,786,329,,,,,,
2011-07-17,1216,2447,1018,1826,825,688,340,,,,,,
2011-07-18,1204,1791,1237,1323,1087,801,345,,,,,,
2011-07-19,2342,3708,2087,2275,1885,1420,553,,,,,,
2011-07-20,2057,2962,1770,1790,1664,1332,534,,,,,,
2011-07-21,1357,1828,1209,1126,1307,965,396,,,,,,
2011-07-22,1662,2311,1472,1481,1379,1092,459,,,,,,
2011-07-23,1382,1920,1409,1649,748,593,251,,,,,,
2011-07-24,1842,2509,1543,2531,962,765,341,,,,,,
2011-07-25,1214,1500,1103,1069,1120,790,364,,,,,,
2011-07-26,1702,2388,1546,1581,1631,1233,523,,,,,,
2011-07-27,2349,3502,2169,2414,1901,1434,565,,,,,,
2011-07-28,1894,3007,1899,1960,1799,1388,505,,,,,,
2011-07-29,723,1851,1272,1224,1294,995,372,,,,,,
2011-07-30,1467,2261,1795,2125,785,649,304,,,,,,
2011-07-31,1515,2184,1388,2442,833,644,300,,,,,,
2011-08-01,1717,2686,1711,2055,728,586,241,,,,,,
2011-08-02,2147,3025,1803,2047,1757,1295,514,,,,,,
2011-08-03,2019,2824,1641,1796,1755,1252,491,,,,,,
2011-08-04,2087,3136,1888,2120,1854,1348,571,,,,,,
2011-08-05,1874,2768,1706,1764,1631,1176,310,,,,,,
2011-08-06,1304,1853,1550,1714,775,575,251,,,,,,
2011-08-07,900,1131,845,1324,611,471,235,,,,,,
2011-08-08,1977,2948,1699,2013,1697,1225,517,,,,,,
2011-08-09,1822,2526,1379,1430,1622,1150,460,,,,,,
2011-08-10,1340,1629,1026,1009,1270,873,353,,,,,,
2011-08-11,1849,2601,1441,1537,1734,1261,499,,,,,,
2011-08-12,1989,3042,1845,2093,1705,1159,479,,,,,,
2011-08-13,1507,2467,1765,1976,882,635,313,,,,,,
2011-08-14,1051,1377,963,1503,588,413,202,,,,,,
2011-08-15,1333,1741,1069,1156,1287,889,372,,,,,,
2011-08-16,2204,3182,1830,2110,1807,1332,526,,,,,,
2011-08-17,2240,3261,1855,2138,1908,1363,573,,,,,,
2011-08-18,1699,2513,1476,1638,1714,1220,496,,,,,,
2011-08-19,1767,2743,1771,2003,1574,1194,462,,,,,,
2011-08-20,1299,1868,1480,1562,746,557,283,,,,,,
2011-08-21,426,373,362,496,348,232,128,,,,,,
2011-08-22,1574,2070,1252,1396,1491,1090,438,,,,,,
2011-08-23,2022,2920,1620,1705,1749,1235,507,,,,,,
2011-08-24,1880,2423,1419,1421,1700,1221,507,,,,,,
2011-08-25,1546,2014,1334,1402,1404,1063,470,,,,,,
2011-08-26,1851,2854,1794,1901,1603,1158,522,,,,,,
2011-08-27,1393,2249,1788,1919,787,557,276,,,,,,
2011-08-28,1781,721,579,868,495,367,168,,,,,,
2011-08-29,1913,2791,1552,1808,1756,1264,485,,,,,,
2011-08-30,1647,2269,1312,1399,1616,1101,435,,,,,,
2011-08-31,1988,2926,1640,1772,1887,1345,575,,,,,,
2011-09-01,1876,2303,1370,1460,1590,1173,502,,,,,,
2011-09-02,1736,2407,1450,1556,1440,1114,465,,,,,,
2011-09-03,1430,1921,1619,1647,691,468,239,,,,,,
2011-09-04,774,872,726,1012,403,294,135,,,,,,
2011-09-05,1136,1270,1037,1141,446,327,165,,,,,,
2011-09-06,1790,2531,1311,1428,1968,1300,562,,,,,,
2011-09-07,1663,1976,1084,1044,1909,1277,549,,,,,,
2011-09-08,2089,2668,1481,1697,2163,1550,653,,,,,,
2011-09-09,2031,2717,1559,1672,2151,1498,601,,,,,,
2011-09-10,1509,2159,1659,1921,988,679,309,,,,,,
2011-09-11,1777,2638,2047,2408,910,621,288,,,,,,
2011-09-12,1792,2201,1291,1421,2054,1360,548,,,,,,
2011-09-13,1308,1568,942,929,1709,1078,456,,,,,,
2011-09-14,1937,2443,1396,1491,2331,1560,636,,,,,,
2011-09-15,1591,1704,1179,1050,1832,1191,451,,,,,,
2011-09-16,1536,1747,1039,1065,1801,1161,451,,,,,,
2011-09-17,1175,1480,1334,1483,852,547,248,,,,,,
2011-09-18,1369,2017,1441,1871,837,622,294,,,,,,
2011-09-19,1867,2267,1194,1328,1973,1314,573,,,,,,
2011-09-20,1556,1848,1088,1220,1816,1180,495,,,,,,
2011-09-21,1816,2419,1251,1356,2110,1452,575,,,,,,
2011-09-22,1470,1734,1175,1191,1785,1225,523,,,,,,
2011-09-23,1739,2278,1381,1292,1906,1292,539,,,,,,
2011-09-24,922,930,1073,1039,727,436,212,,,,,,
2011-09-25,1619,2568,1857,2399,880,600,290,,,,,,
2011-09-26,2097,2733,1449,1687,2236,1473,602,,,,,,
2011-09-27,1893,2524,1462,1558,2203,1486,616,,,,,,
2011-09-28,1427,1538,986,1029,1740,1176,484,,,,,,
2011-09-29,1011,878,676,598,1260,761,352,,,,,,
2011-09-30,893,885,651,615,1285,766,347,,,,,,
2011-10-01,435,347,473,374,478,329,138,,,,,,
2011-10-02,391,351,406,420,488,245,127,,,,,,
2011-10-03,836,867,492,450,989,717,308,,,,,,
2011-10-04,1230,1385,814,825,1629,1048,473,,,,,,
2011-10-05,1554,1888,1104,1159,1985,1307,517,,,,,,
2011-10-06,1664,1727,1095,1040,1851,1234,476,,,,,,
2011-10-07,1431,1849,1161,1136,1649,1064,431,,,,,,
2011-10-08,1240,1802,1419,1587,720,466,180,,,,,,
2011-10-09,1445,2020,1439,1901,560,434,198,,,,,,
2011-10-10,1509,2182,1728,2047,591,461,218,,,,,,
2011-10-11,1609,2129,1142,1277,1941,1278,508,,,,,,
2011-10-12,1424,1644,939,943,1815,1198,483,,,,,,
2011-10-13,643,753,442,372,976,627,290,,,,,,
2011-10-14,685,644,514,481,946,617,265,,,,,,
2011-10-15,415,375,468,514,628,363,152,,,,,,
2011-10-16,397,429,440,532,498,303,127,,,,,,
2011-10-17,873,864,515,448,1096,712,305,,,,,,
2011-10-18,1165,1341,754,804,1616,1106,479,,,,,,
2011-10-19,1122,1219,759,692,1535,1010,415,,,,,,
2011-10-20,584,523,370,326,934,592,250,,,,,,
2011-10-21,894,987,585,470,1185,752,304,,,,,,
2011-10-22,509,440,544,469,475,352,171,,,,,,
2011-10-23,643,729,528,665,537,301,143,,,,,,
2011-10-24,761,894,512,500,1058,725,308,,,,,,
2011-10-25,1122,1249,741,671,1452,976,401,,,,,,
2011-10-26,993,1044,635,593,1340,865,340,,,,,,
2011-10-27,901,952,575,502,1279,887,377,,,,,,
2011-10-28,835,823,635,514,1074,721,294,,,,,,
2011-10-29,379,280,443,353,410,269,117,,,,,,
2011-10-30,405,517,388,609,382,216,108,,,,,,
2011-10-31,937,1122,563,582,1224,836,344,,,,,,
2011-11-01,982,1239,640,658,1314,899,397,,,,,,
2011-11-02,996,1370,679,817,1433,968,373,,,,,,
2011-11-03,797,860,493,463,1113,763,294,,,,,,
2011-11-04,803,837,548,547,1143,732,295,,,,,,
2011-11-05,459,455,439,422,514,325,168,,,,,,
2011-11-06,598,690,574,748,427,261,138,,,,,,
2011-11-07,1084,1263,703,770,1383,909,374,,,,,,
2011-11-08,1138,1206,685,696,1376,895,357,,,,,,
2011-11-09,1098,1320,723,787,1413,904,394,,,,,,
2011-11-10,802,798,498,505,1233,784,336,,,,,,
2011-11-11,448,303,446,349,627,394,209,,,,,,
2011-11-12,302,218,310,231,392,239,109,,,,,,
2011-11-13,381,333,355,399,385,236,132,,,,,,
2011-11-14,953,1086,588,648,1189,770,351,,,,,,
2011-11-15,982,1110,662,635,1332,847,333,,,,,,
2011-11-16,868,961,586,538,1259,805,354,,,,,,
2011-11-17,833,752,505,420,979,698,283,,,,,,
2011-11-18,682,648,424,339,1024,655,268,,,,,,
2011-11-19,375,341,385,339,418,298,118,,,,,,
2011-11-20,269,155,232,284,333,208,88,,,,,,
2011-11-21,643,614,393,336,883,586,258,,,,,,
2011-11-22,671,624,409,341,942,624,278,,,,,,
2011-11-23,241,58,108,42,329,189,105,,,,,,
2011-11-24,411,90,210,140,552,340,144,,,,,,
2011-11-25,502,505,395,317,849,540,226,,,,,,
2011-11-26,291,359,393,357,388,253,126,,,,,,
2011-11-27,197,140,149,164,236,129,63,,,,,,
2011-11-28,640,612,406,350,896,609,255,,,,,,
2011-11-29,401,326,216,165,548,358,171,,,,,,
2011-11-30,385,282,262,205,576,390,166,,,,,,
2011-12-01,484,414,316,232,686,468,209,,,,,,
2011-12-02,237,132,136,84,386,200,94,,,,,,
2011-12-03,182,156,202,146,232,140,61,,,,,,
2011-12-04,190,170,184,210,218,141,78,,,,,,
2011-12-05,415,405,256,215,495,324,149,,,,,,
2011-12-06,340,253,228,161,510,324,147,,,,,,
2011-12-07,408,340,268,214,572,383,186,,,,,,
2011-12-08,359,256,275,177,535,320,139,,,,,,
2011-12-09,271,189,172,168,488,283,138,,,,,,
2011-12-10,149,90,164,143,231,127,63,,,,,,
2011-12-11,189,112,141,175,198,97,36,,,,,,
2011-12-12,474,498,311,303,682,411,197,,,,,,
2011-12-13,344,218,196,172,472,293,138,,,,,,
2011-12-14,380,348,273,226,626,406,176,,,,,,
2011-12-15,289,303,216,154,503,314,165,,,,,,
2011-12-16,346,290,244,206,496,325,155,,,,,,
2011-12-17,98,25,63,54,127,77,36,,,,,,
2011-12-18,117,68,79,98,130,75,32,,,,,,
2011-12-19,258,166,165,136,378,245,110,,,,,,
2011-12-20,281,191,185,131,476,269,132,,,,,,
2011-12-21,145,68,99,74,288,148,75,,,,,,
2011-12-22,180,37,115,75,308,173,85,,,,,,
2011-12-23,110,42,80,49,200,119,58,,,,,,
2011-12-24,42,5,38,13,46,27,11,,,,,,
2011-12-25,13,2,10,13,62,28,27,,,,,,
2011-12-26,9,0,39,20,65,28,18,,,,,,
2011-12-27,2,3,29,29,79,33,15,,,,,,
2011-12-28,0,0,19,19,132,67,39,,,,,,
2011-12-29,0,0,28,31,152,54,21,,,,,,
2011-12-30,0,0,18,20,101,38,24,,,,,,
2011-12-31,0,0,18,18,74,32,28,,,,,,
2012-01-01,0,0,8,10,38,19,15,12,,,,,
2012-01-02,0,0,15,22,62,32,27,11,,,,,
2012-01-03,6,1,49,35,176,77,40,35,,,,,
2012-01-04,2,0,40,39,165,88,42,27,,,,,
2012-01-05,19,1,57,46,218,108,55,41,,,,,
2012-01-06,8,4,38,31,210,98,58,15,,,,,
2012-01-07,1,3,20,25,61,35,15,19,,,,,
2012-01-08,4,0,29,23,64,43,22,18,,,,,
2012-01-09,16,0,91,59,239,135,77,48,,,,,
2012-01-10,22,3,99,65,285,166,80,70,,,,,
2012-01-11,6,0,80,56,262,154,80,54,,,,,
2012-01-12,3,0,66,35,244,120,66,9,,,,,
2012-01-13,1,0,42,28,229,122,59,8,,,,,
2012-01-14,1,1,15,16,57,35,23,5,,,,,
2012-01-15,0,1,17,9,74,34,19,8,,,,,
2012-01-16,0,0,61,42,220,123,65,21,,,,,
2012-01-17,0,0,51,31,194,84,51,5,,,,,
2012-01-18,1,0,77,50,213,99,55,10,,,,,
2012-01-19,0,0,80,40,244,121,56,8,,,,,
2012-01-20,0,1,64,36,232,105,52,11,,,,,
2012-01-21,0,0,24,12,60,42,22,6,,,,,
2012-01-22,0,2,30,22,197,183,158,8,,,,,
2012-01-23,0,0,60,33,222,131,59,22,,,,,
2012-01-24,0,0,50,44,247,133,66,42,,,,,
2012-01-25,3,0,57,41,266,148,70,33,,,,,
2012-01-26,0,1,54,36,258,138,67,39,,,,,
2012-01-27,0,0,29,26,203,72,42,10,,,,,
2012-01-28,0,0,20,26,97,55,31,13,,,,,
2012-01-29,0,0,15,18,77,48,27,13,,,,,
2012-01-30,0,0,50,49,235,136,70,46,,,,,
2012-01-31,1,0,26,16,230,128,74,16,,,,,
2012-02-01,7,0,34,16,205,114,71,39,,,,,
2012-02-02,12,0,39,20,251,143,71,35,,,,,
2012-02-03,15,0,40,22,223,135,73,54,,,,,
2012-02-04,11,2,18,25,90,38,29,17,,,,,
2012-02-05,6,0,23,22,87,56,27,15,,,,,
2012-02-06,21,0,50,37,274,157,92,7,,,,,
2012-02-07,11,1,30,18,239,163,93,53,,,,,
2012-02-08,15,0,39,35,283,161,83,50,,,,,
2012-02-09,24,0,56,38,294,174,98,59,,,,,
2012-02-10,21,0,40,39,278,152,78,42,,,,,
2012-02-11,12,1,9,12,63,31,12,16,,,,,
2012-02-12,24,1,20,13,52,33,18,13,,,,,
2012-02-13,21,0,39,40,281,148,82,42,,,,,
2012-02-14,21,0,50,44,307,168,83,67,,,,,
2012-02-15,14,0,42,34,284,167,80,55,,,,,
2012-02-16,32,0,64,44,320,182,83,63,,,,,
2012-02-17,41,0,53,39,275,169,85,64,,,,,
2012-02-18,27,3,30,26,131,67,33,30,,,,,
2012-02-19,20,0,38,17,120,69,33,20,,,,,
2012-02-20,34,1,51,34,211,131,66,39,,,,,
2012-02-21,21,1,68,46,339,210,111,77,,,,,
2012-02-22,35,0,81,48,350,212,107,65,,,,,
2012-02-23,26,1,87,50,317,201,118,71,,,,,
2012-02-24,6,1,50,31,222,133,82,23,,,,,
2012-02-25,1,1,20,13,65,31,21,9,,,,,
2012-02-26,1,0,16,26,61,38,17,14,,,,,
2012-02-27,4,0,52,33,246,127,69,34,,,,,
2012-02-28,1,0,51,41,268,153,89,48,,,,,
2012-02-29,0,1,56,45,200,138,72,43,,,,,
2012-03-01,1,0,39,27,211,107,69,30,,,,,
2012-03-02,9,0,57,42,236,117,53,44,,,,,
2012-03-03,3,0,14,7,74,39,28,11,,,,,
2012-03-04,4,0,24,14,65,42,29,11,,,,,
2012-03-05,9,0,68,34,226,117,75,47,,,,,
2012-03-06,13,0,57,54,274,154,83,63,,,,,
2012-03-07,32,0,123,104,346,234,121,89,,,,,
2012-03-08,37,0,103,53,285,191,104,67,,,,,
2012-03-09,28,0,93,78,344,195,116,87,,,,,
2012-03-10,28,0,59,69,114,70,37,25,,,,,
2012-03-11,34,4,194,232,181,103,72,46,,,,,
2012-03-12,28,0,226,204,518,333,204,140,,,,,
2012-03-13,81,8,254,260,511,335,245,132,,,,,
2012-03-14,116,19,219,149,463,303,166,108,,,,,
2012-03-15,135,31,202,150,470,335,173,89,,,,,
2012-03-16,160,54,198,167,457,305,152,90,,,,,
2012-03-17,310,324,411,513,364,250,128,106,,,,,
2012-03-18,799,1425,1043,1508,573,414,209,179,,,,,
2012-03-19,935,1313,798,1079,1157,783,366,242,,,,,
2012-03-20,1222,1781,961,1325,1456,979,435,301,,,,,
2012-03-21,1445,2075,1181,1423,1519,968,407,300,,,,,
2012-03-22,1068,1426,849,935,1391,949,391,282,,,,,
2012-03-23,1062,1408,825,885,1291,841,357,290,,,,,
2012-03-24,304,240,310,219,384,210,104,108,,,,,
2012-03-25,360,628,377,467,377,236,103,102,,,,,
2012-03-26,501,356,305,233,659,435,198,127,,,,,
2012-03-27,527,460,356,322,726,521,231,162,,,,,
2012-03-28,288,153,227,150,448,279,148,91,,,,,
2012-03-29,534,478,362,282,788,533,239,154,,,,,
2012-03-30,561,500,261,360,811,535,231,181,,,,,
2012-03-31,543,792,437,609,456,306,132,146,,,,,
2012-04-01,153,93,68,123,197,128,62,53,,,,,
2012-04-02,940,1059,513,587,1080,754,305,249,,,,,
2012-04-03,1017,1234,508,577,1124,824,348,237,,,,,
2012-04-04,864,896,575,436,1054,712,299,202,,,,,
2012-04-05,831,914,536,459,1032,740,307,214,,,,,
2012-04-06,567,741,680,678,378,261,122,115,,,,,
2012-04-07,603,722,465,629,387,236,96,128,,,,,
2012-04-08,880,1437,623,1065,371,255,116,94,,,,,
2012-04-09,270,269,127,218,305,204,93,88,,,,,
2012-04-10,615,630,392,342,849,545,234,176,,,,,
2012-04-11,965,1026,714,556,1165,772,297,241,,,,,
2012-04-12,1154,1636,999,827,1466,972,401,304,,,,,
2012-04-13,1247,1822,1002,1020,1497,994,374,311,,,,,
2012-04-14,914,1539,1041,1049,610,418,203,207,,,,,
2012-04-15,897,1306,831,1166,535,357,161,153,,,,,
2012-04-16,1114,1416,711,729,1268,865,374,268,,,,,
2012-04-17,1190,1484,834,749,1450,1027,418,306,,,,,
2012-04-18,1256,1710,794,888,1479,1037,441,306,,,,,
2012-04-19,1583,2061,1059,1253,1628,1147,424,350,,,,,
2012-04-20,616,626,440,363,838,567,247,193,,,,,
2012-04-21,215,135,192,169,276,173,97,80,,,,,
2012-04-22,503,682,459,596,437,276,132,113,,,,,
2012-04-23,252,151,133,107,385,246,124,65,,,,,
2012-04-24,560,560,353,213,777,572,247,161,,,,,
2012-04-25,898,1000,756,529,1103,785,330,240,,,,,
2012-04-26,839,890,561,407,1077,742,306,217,,,,,
2012-04-27,660,599,404,319,871,603,256,193,,,,,
2012-04-28,546,699,564,690,498,289,125,120,,,,,
2012-04-29,625,809,666,881,478,309,166,135,,,,,
2012-04-30,1244,1722,915,958,1539,1142,468,309,,,,,
2012-05-01,874,963,585,501,1124,808,337,221,,,,,
2012-05-02,1570,2031,1319,1191,1723,1177,517,305,,,,,
2012-05-03,1352,1291,1176,700,1315,982,427,257,,,,,
2012-05-04,1222,1405,1168,862,1415,929,415,274,,,,,
2012-05-05,1451,2198,1535,2349,850,587,293,273,,,,,
2012-05-06,1895,2924,1890,2801,913,636,308,226,,,,,
2012-05-07,2068,2979,1686,2236,2107,1427,587,414,,,,,
2012-05-08,660,614,466,319,792,542,215,148,,,,,
2012-05-09,1319,1674,1066,1165,1381,1053,409,280,,,,,
2012-05-10,1171,1187,867,695,1439,988,425,254,,,,,
2012-05-11,1800,2426,1599,1268,1907,1297,509,373,,,,,
2012-05-12,1707,2167,1867,2279,926,622,325,322,,,,,
2012-05-13,1783,2969,2077,2516,814,607,254,222,,,,,
2012-05-14,2393,3457,1973,1740,2354,1734,723,407,,,,,
2012-05-15,2527,3178,2030,1313,2384,1733,724,438,,,,,
2012-05-16,1508,1647,1182,1185,1861,1326,585,352,,,,,
2012-05-17,2033,2485,1921,1244,2297,1586,683,437,,,,,
2012-05-18,2072,2526,1790,1794,1995,1395,574,385,,,,,
2012-05-19,2022,2670,2084,2177,956,638,316,280,,,,,
2012-05-20,2213,3091,1712,1980,1013,698,309,232,,,,,
2012-05-21,2133,3208,2418,2331,839,567,268,198,,,,,
2012-05-22,1270,1383,937,598,1519,1100,459,299,,,,,
2012-05-23,2506,3444,2248,1756,2535,1747,694,469,,,,,
2012-05-24,2655,3113,2245,1614,2597,1849,773,461,,,,,
2012-05-25,1974,2210,1858,1351,2097,1456,614,375,,,,,
2012-05-26,1929,2752,2363,2555,1256,856,375,352,,,,,
2012-05-27,1912,2664,1807,2087,1277,938,473,374,,,,,
2012-05-28,1909,2629,1529,1563,2252,1690,693,436,,,,,
2012-05-29,1536,1912,1335,1077,1854,1419,558,369,,,,,
2012-05-30,2338,3468,1910,2082,2509,1875,721,469,,,,,
2012-05-31,2211,2622,2107,1685,2416,1801,735,451,,,,,
2012-06-01,1379,1392,831,653,1653,1134,472,287,,,,,
2012-06-02,359,533,479,460,529,345,174,118,,,,,
2012-06-03,413,466,408,461,432,281,132,113,,,,,
2012-06-04,1345,1427,1065,814,1556,1123,511,292,,,,,
2012-06-05,2437,3451,1876,1952,2469,1837,739,430,,,,,
2012-06-06,2356,2799,1849,1659,2294,1632,658,416,,,,,
2012-06-07,2109,2983,1887,1816,2229,1636,663,423,,,,,
2012-06-08,1773,2030,1440,1169,1874,1363,529,399,,,,,
2012-06-09,1561,2491,1780,1853,959,650,327,356,,,,,
2012-06-10,1961,2744,1503,2404,1119,763,369,327,,,,,
2012-06-11,2232,3273,1842,1920,2391,1689,659,441,,,,,
2012-06-12,1144,1152,833,624,1501,1010,457,267,,,,,
2012-06-13,2437,3246,2202,2087,2674,1902,774,478,,,,,
2012-06-14,2568,3358,2197,2022,2559,1885,815,507,,,,,
2012-06-15,2281,2951,1986,1755,2375,1708,674,458,,,,,
2012-06-16,1660,2291,1827,1957,1047,735,438,334,,,,,
2012-06-17,1654,2425,1354,2294,961,696,335,272,,,,,
2012-06-18,2172,2806,1694,1713,2282,1697,733,438,,,,,
2012-06-19,1638,1834,1809,1369,1909,1316,562,376,,,,,
2012-06-20,2251,2698,1983,1620,2396,1706,691,441,,,,,
2012-06-21,2007,2515,1767,1522,2487,1689,660,461,,,,,
2012-06-22,2088,2843,2056,1924,2408,1678,652,466,,,,,
2012-06-23,1632,2595,1933,2224,1265,838,396,326,,,,,
2012-06-24,1530,1780,1106,1482,882,583,263,218,,,,,
2012-06-25,891,1086,981,754,1519,1054,460,265,,,,,
2012-06-26,1790,2401,1978,1690,2256,1633,653,417,,,,,
2012-06-27,2423,3111,2223,1942,2523,1864,753,494,,,,,
2012-06-28,2470,3409,2327,2115,2524,1784,742,528,,,,,
2012-06-29,2028,2684,1793,1775,2051,1463,592,417,,,,,
2012-06-30,1843,2255,2097,2077,1047,696,333,259,,,,,
2012-07-01,875,4774,3053,2946,1505,1115,579,276,,,,,
2012-07-02,1818,3103,2111,2536,980,685,313,246,,,,,
2012-07-03,2070,2954,1683,1553,2308,1709,711,439,,,,,
2012-07-04,2222,3793,1937,1963,2536,1924,743,515,,,,,
2012-07-05,2223,3836,2151,2140,2714,1969,783,545,,,,,
2012-07-06,1730,2995,1706,1551,2224,1656,680,453,,,,,
2012-07-07,1393,2689,1754,1730,1106,741,364,312,,,,,
2012-07-08,1951,3551,1912,2385,1161,951,400,315,,,,,
2012-07-09,2322,3836,2186,2326,2593,1897,739,500,,,,,
2012-07-10,2563,4375,2182,2190,2939,2190,853,551,,,,,
2012-07-11,2540,3889,2250,2152,2760,2100,762,530,,,,,
2012-07-12,2456,3862,2086,2009,2708,2086,826,569,,,,,
2012-07-13,1892,3186,1714,1633,2283,1783,735,491,,,,,
2012-07-14,1124,2173,1676,1456,1011,785,303,284,,,,,
2012-07-15,1238,2075,1239,1394,934,662,272,252,,,,,
2012-07-16,2014,2986,1649,1805,2349,1712,659,475,,,,,
2012-07-17,1624,2060,1446,1229,1969,1427,575,406,,,,,
2012-07-18,2400,3557,2205,2297,2582,1901,752,534,,,,,
2012-07-19,2413,3347,2155,2100,2535,1904,757,536,,,,,
2012-07-20,2165,3095,2068,1944,2271,1600,666,520,,,,,
2012-07-21,1602,2480,1943,1875,910,612,280,331,,,,,
2012-07-22,1737,2198,1612,1874,944,679,321,288,,,,,
2012-07-23,1392,1935,1160,1103,1750,1288,501,350,,,,,
2012-07-24,2227,3136,1934,2047,2480,1787,727,513,,,,,
2012-07-25,2407,3469,2246,2169,2556,1817,701,496,,,,,
2012-07-26,1669,1801,1321,1090,1956,1380,608,412,,,,,
2012-07-27,2101,2944,1856,1790,2160,1614,659,457,,,,,
2012-07-28,1609,2205,1923,1831,977,705,314,389,,,,,
2012-07-29,1760,2618,1735,2170,1013,701,286,307,,,,,
2012-07-30,2158,3089,1896,1976,2266,1676,606,460,,,,,
2012-07-31,1940,2595,1599,1524,2228,1626,662,420,,,,,
2012-08-01,1955,2609,1855,1821,2236,1596,629,446,,,,,
2012-08-02,2209,2967,1996,1862,2367,1717,702,479,,,,,
2012-08-03,1933,2508,1689,1702,1975,1473,593,445,,,,,
2012-08-04,1295,1833,1633,1665,756,529,267,254,,,,,
2012-08-05,665,672,648,740,514,365,170,150,,,,,
2012-08-06,2096,3430,2206,2655,865,652,280,289,,,,,
2012-08-07,2011,2500,1673,1519,2133,1544,596,415,,,,,
2012-08-08,1986,2322,1597,1685,2150,1530,636,440,,,,,
2012-08-09,1586,1723,1179,991,1730,1227,523,361,,,,,
2012-08-10,773,861,635,527,1149,775,316,256,,,,,
2012-08-11,835,1284,1028,947,746,420,241,231,,,,,
2012-08-12,971,1300,980,1208,716,473,273,181,,,,,
2012-08-13,1817,2695,1583,1578,1924,1404,632,430,,,,,
2012-08-14,1629,1980,1476,1309,1938,1351,516,406,,,,,
2012-08-15,2224,2973,2032,1936,2286,1676,662,483,,,,,
2012-08-16,2249,2983,2013,2085,2300,1669,653,494,,,,,
2012-08-17,1295,1423,1181,1016,1493,1047,411,342,,,,,
2012-08-18,1741,2464,1960,2106,1061,724,333,355,,,,,
2012-08-19,1378,1791,1183,1401,823,548,234,232,,,,,
2012-08-20,2052,2795,1766,1785,2166,1621,610,444,,,,,
2012-08-21,2047,2651,1700,1517,2111,1562,593,386,,,,,
2012-08-22,2293,3099,2105,2058,2323,1678,686,441,,,,,
2012-08-23,2122,2502,1759,1651,2161,1587,618,469,,,,,
2012-08-24,1960,2622,1807,1598,2038,1454,591,451,,,,,
2012-08-25,1385,2128,1564,1638,1019,616,312,325,,,,,
2012-08-26,1544,2159,1386,1831,1012,683,326,272,,,,,
2012-08-27,1441,1615,1029,949,1697,1275,546,396,,,,,
2012-08-28,2248,2863,1745,1729,2289,1668,661,495,,,,,
2012-08-29,2247,2989,1815,1837,2377,1702,701,490,,,,,
2012-08-30,2192,2739,1890,1681,2264,1570,608,330,,,,,
2012-08-31,1212,1326,986,833,1426,982,385,315,,,,,
2012-09-01,1711,2251,1875,1866,903,608,264,330,,,,,
2012-09-02,2044,2311,1678,2121,856,590,261,245,,,,,
2012-09-03,2037,3027,2232,2321,917,581,290,220,,,,,
2012-09-04,1343,1536,984,860,1678,1255,484,353,,,,,
2012-09-05,1966,2489,1561,1587,2119,1561,619,485,,,,,
2012-09-06,1814,2131,1473,1413,2083,1517,571,465,,,,,
2012-09-07,1953,2576,1564,1527,2271,1638,627,479,,,,,
2012-09-08,232,92,247,154,311,187,112,83,,,,,
2012-09-09,1419,1821,1338,1523,795,461,224,248,,,,,
2012-09-10,1974,2160,1372,1194,2252,1611,619,456,,,,,
2012-09-11,2292,2606,1689,1636,2389,1755,671,482,,,,,
2012-09-12,2400,2893,1810,1735,2449,1780,653,490,,,,,
2012-09-13,2357,2964,1900,1793,2444,1840,698,527,,,,,
2012-09-14,1234,1219,890,645,1545,1077,452,312,,,,,
2012-09-15,1049,1095,1171,1080,895,580,279,333,,,,,
2012-09-16,1448,1919,1650,1574,814,514,233,252,,,,,
2012-09-17,2135,2614,1544,1514,2277,1732,670,455,,,,,
2012-09-18,918,762,550,420,1054,795,314,231,,,,,
2012-09-19,1867,1903,1265,1119,2171,1530,590,431,,,,,
2012-09-20,1903,2048,1467,1211,2126,1542,595,425,,,,,
2012-09-21,768,665,493,385,969,651,279,203,,,,,
2012-09-22,595,474,674,487,582,360,179,205,,,,,
2012-09-23,968,1232,1084,1032,766,498,217,235,,,,,
2012-09-24,1685,1809,1121,1041,1887,1163,513,360,,,,,
2012-09-25,1632,1752,1170,1073,1912,1284,358,411,,,,,
2012-09-26,1555,1464,1058,897,1880,1164,403,397,,,,,
2012-09-27,1849,1964,1289,1179,2031,1459,562,432,,,,,
2012-09-28,1657,1809,1262,1079,1873,1324,538,399,,,,,
2012-09-29,1069,1266,1098,1218,666,379,146,265,,,,,
